ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10400868617;868;06/12/2018 08:46;06/12/2018 08:58;1;48;1;SP;3;1;2;2;2;0;2;0;2;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;4;4;4;4;4;4;4;4;4;3;5;4;4;4;4;1;4;5;4;4;3;4;2
10400846263;869;06/12/2018 08:27;06/12/2018 08:47;1;35;1;RS;1;1;1;2;4;2;4;4;4;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;3;1;1;1;2;2;1;2;1;0;0;0;0;1;1;2;0;0;0;1;3;1;1;1;1;1;1;0;0;1;2;2;1;1;1;2;0;;1;1;2;1;3;1;1;2;3;2;2;1;2;1;1;2;1;3;2;2;2;2;1;2;2;4;5;3;4;4
10400817893;870;06/12/2018 08:13;06/12/2018 08:34;0;33;1;RS;3;0;2;2;4;0;4;0;0;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;;0;0;5;5;1;1;1;3;4;3;3;4;2;4;3;4;2;5;2;3;4;4;1;4;4;4;4;4;4;2
10400773620;871;06/12/2018 07:46;06/12/2018 07:58;0;45;1;SP;2;2;3;4;4;0;2;0;4;0;4;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;5;1;1;1;3;4;5;4;3;4;4;4;4;4;5;4;5;4;4;1;3;4;3;3;4;4;2
10400366777;872;06/12/2018 02:21;06/12/2018 02:40;0;53;0;SP;1;0;2;2;2;0;4;0;2;0;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;2;1;2;1;1;1;1;1;1;1;1;0;1;2;0;1;1;2;1;1;1;1;3;1;1;1;3;3;1;1;1;0;1;1;1;;1;2;3;3;2;2;1;3;3;3;2;2;3;3;2;2;3;3;3;2;2;2;1;2;2;4;4;2;2;3
10400227481;873;06/12/2018 00:09;06/12/2018 00:50;0;45;1;RO ;2;0;2;2;4;2;4;0;0;0;2;2;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;1;2;0;1;0;0;1;0;1;0;1;1;1;0;0;0;1;0;1;0;;0;1;0;1;1;4;4;2;1;1;3;4;3;2;4;5;4;4;2;3;5;4;3;5;4;1;3;4;4;5;2;2;2
10400092187;874;05/12/2018 23:13;05/12/2018 23:27;1;69;1;RJ;3;0;2;4;4;0;4;0;0;0;4;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2;1;0;0;0;2;5;5;1;1;1;4;4;4;4;5;4;5;5;5;4;5;2;5;5;4;1;2;2;2;5;5;5;2
10400030027;875;05/12/2018 22:37;05/12/2018 22:49;0;36;2;SP;2;1;2;4;2;2;2;0;0;2;4;2;2;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2;0;1;0;1;0;0;2;0;4;3;1;1;1;4;4;3;3;4;3;5;5;5;4;4;5;3;2;3;1;2;4;5;3;4;4;2
10400024846;876;05/12/2018 22:33;05/12/2018 22:51;0;56;1;MG;3;2;4;4;4;0;2;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;4;4;2;2;0;4;4;5;4;5;4;4;4;4;4;4;5;4;4;4;1;4;4;4;4;4;4;1
10399979426;877;05/12/2018 22:10;05/12/2018 22:18;1;33;0;PR;2;0;2;2;2;0;2;2;2;2;4;2;2;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;1;2;2;0;0;1;2;2;2;2;0;0;0;1;1;1;0;0;3;1;;0;1;0;0;0;1;1;1;1;1;0;1;0;4;3;1;2;1;4;5;2;4;3;3;4;3;4;5;5;4;3;3;3;1;4;4;4;3;5;4;2
10399972259;878;05/12/2018 22:06;05/12/2018 22:15;0;65;1;SP;3;1;4;2;4;0;4;0;0;0;2;0;0;1;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;4;4;2;2;1;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;1;4;3;3;4;4;4;1
10399960697;879;05/12/2018 21:58;05/12/2018 22:13;1;37;1;RS;2;2;1;0;2;2;2;2;4;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;1;0;0;2;1;0;1;1;0;0;0;1;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;4;4;1;1;1;2;4;5;2;3;4;5;2;3;3;4;2;4;4;5;1;4;2;3;2;4;3;3
10399902883;880;05/12/2018 21:26;05/12/2018 21:41;0;38;0;SP;3;1;3;4;4;0;4;2;0;0;4;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;4;5;4;3;4;4;4;4;4;4;5;4;4;4;4;1;4;4;4;4;4;4;1
10399843773;881;05/12/2018 20:57;05/12/2018 21:01;0;47;1;SP;3;2;0;0;2;2;0;0;0;4;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10399813026;882;05/12/2018 20:42;05/12/2018 20:59;0;51;1;SP;3;2;2;0;2;4;0;2;4;2;0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;2;1;3;1;1;2;2;2;2;0;1;2;0;1;2;2;1;1;1;3;1;;2;3;2;1;2;1;2;1;2;2;2;2;2;2;2;3;1;2;1;2;3;4;1;2;2;3;3;4;2;2;1;3;1;4;2;2;2;2;0;5;5;5;4;5;3;4
10399790341;883;05/12/2018 20:33;05/12/2018 21:03;0;35;1;ES;3;3;3;4;4;4;4;0;0;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;1;1;4;5;5;3;3;5;5;4;4;3;5;5;5;5;5;1;4;4;4;3;5;5;1
10399625569;884;05/12/2018 19:25;05/12/2018 20:02;1;61;1;SP;2;2;3;2;2;2;2;0;2;2;0;2;2;0;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;1;3;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;1;1;0;;0;1;5;4;1;3;0;3;3;4;3;5;3;2;3;4;3;5;4;4;3;4;1;4;3;4;5;4;3;3
10399618832;885;05/12/2018 19:20;05/12/2018 19:39;0;54;2;SP;2;0;1;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;4;1;3;1;4;4;5;4;4;5;5;4;5;2;5;5;5;5;5;1;4;2;5;5;3;5;1
10399593654;886;05/12/2018 19:14;05/12/2018 19:24;0;57;1;RJ;3;3;3;2;2;2;4;2;2;2;0;2;2;1;1;0;0;1;1;1;1;0;0;1;0;0;0;0;0;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;1;1;0;1;1;0;0;1;4;4;2;3;1;3;4;3;3;3;3;2;3;4;4;4;4;3;3;3;1;4;3;4;4;4;4;2
10399576257;887;05/12/2018 19:05;05/12/2018 19:28;0;75;1;SP;1;2;2;2;2;2;2;4;2;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;1;4;4;2;2;1;3;4;4;3;2;4;5;3;4;3;5;4;4;4;4;1;3;3;3;4;4;2;1
10399537113;888;05/12/2018 18:52;05/12/2018 18:59;0;56;1;RJ;3;2;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10399478917;889;05/12/2018 18:29;05/12/2018 18:55;0;49;1;SP;2;2;2;2;0;2;2;0;4;2;0;2;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;1;2;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;3;3;3;4;1;2;3;3;2;2;3;2;2;3;3;4;3;3;4;3;1;4;4;3;4;2;2;2
10399428816;890;05/12/2018 18:11;05/12/2018 18:23;0;35;1;MG;3;0;4;4;4;0;4;0;0;0;4;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;4;2;1;1;4;4;4;4;4;5;5;5;4;4;5;5;5;5;4;1;5;4;5;4;4;5;2
10399345723;891;05/12/2018 17:37;05/12/2018 17:59;0;37;2;MG;3;0;3;4;4;0;2;2;0;2;4;2;2;0;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;;3;2;1;2;3;3;2;3;3;3;3;5;2;5;3;3;2;4;1;3;5;4;4;4;5;1
10399342257;892;05/12/2018 17:40;05/12/2018 18:00;0;69;1;RS;2;1;3;2;4;0;4;2;2;0;4;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;;0;0;0;0;0;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;4;4;1;1;0;4;4;4;2;4;4;5;4;4;3;4;4;4;4;4;1;4;3;4;4;3;3;1
10399327217;893;05/12/2018 17:37;05/12/2018 17:51;1;63;0;SP;1;0;1;2;2;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;1;3;3;3;3;4;1;4;4;5;3;3;3;3;3;5;4;4;3;3;2;3;1;3;5;4;4;3;4;2
10399325814;894;05/12/2018 17:34;05/12/2018 17:41;0;43;0;BA;1;0;0;4;4;0;4;0;0;0;4;0;2;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10399280552;895;05/12/2018 17:23;05/12/2018 17:34;0;49;1;SP;3;1;2;4;4;0;2;0;2;2;2;2;4;0;0;1;1;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;1;2;2;1;2;0;1;0;1;0;1;3;3;1;2;1;3;3;3;3;4;3;4;3;4;3;4;3;3;2;2;1;3;2;2;3;4;3;2
10399267345;896;05/12/2018 17:18;05/12/2018 17:24;0;35;1;CE;2;2;1;0;4;2;0;4;4;0;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10399162281;897;05/12/2018 16:43;05/12/2018 16:50;0;41;1;RJ;3;3;2;4;4;0;4;0;0;0;2;0;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;4;4;3;3;5;5;5;4;4;5;5;5;5;5;1;4;5;4;4;3;4;1
10399135413;898;05/12/2018 16:28;05/12/2018 16:42;1;30;1;CE;3;1;0;2;2;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10399121210;899;05/12/2018 16:09;05/12/2018 17:03;0;37;1;DF;3;2;4;2;2;0;0;0;0;0;2;4;2;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;2;1;2;0;0;0;2;5;2;4;2;1;4;5;4;3;4;2;2;4;4;4;4;5;2;2;2;1;4;2;3;4;4;4;2
10399108008;900;05/12/2018 16:24;05/12/2018 16:36;0;29;1;SP;3;0;2;4;4;0;4;0;0;0;4;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;;0;1;0;1;2;;1;0;1;0;0;0;0;2;0;0;0;0;0;1;4;5;1;1;1;5;1;2;5;5;5;5;5;5;5;5;5;3;2;2;1;2;2;3;5;5;5;3
10399078364;901;04/12/2018 16:25;05/12/2018 16:28;0;38;1;DF;3;5;3;0;4;0;4;0;0;2;2;2;2;0;1;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;1;1;4;5;4;3;5;5;5;5;4;5;5;5;5;5;4;1;4;4;4;5;4;4;2
10399054815;902;05/12/2018 16:06;05/12/2018 16:45;1;54;1;SP;2;1;3;4;4;0;4;0;0;0;4;0;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;0;0;2;0;1;1;0;0;0;1;0;2;0;1;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;;1;1;4;4;3;4;1;4;5;4;4;4;3;4;5;4;4;5;2;4;4;5;1;4;2;4;5;4;5;2
10399048839;903;05/12/2018 16:00;05/12/2018 16:23;0;64;1;PB;2;1;1;2;4;0;4;0;2;0;4;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;4;5;1;1;1;4;4;4;4;4;4;3;4;4;3;5;4;4;4;4;1;4;3;4;3;3;4;2
10399019116;904;05/12/2018 15:53;05/12/2018 16:08;0;50;2;DF;3;4;3;2;0;2;2;2;4;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;1;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;1;2;3;3;2;1;1;3;5;4;3;3;3;4;4;4;3;5;3;4;4;3;1;3;2;3;3;3;4;2
10399006225;905;05/12/2018 15:47;05/12/2018 16:03;0;34;1;SP;3;4;2;2;4;0;4;0;0;0;4;2;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;3;1;2;0;2;2;2;2;0;0;2;1;1;1;2;0;0;0;0;1;1;0;1;1;0;1;;0;0;0;0;;1;0;0;1;0;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10398996590;906;05/12/2018 15:44;05/12/2018 16:07;0;67;1;RS;2;3;3;0;4;2;2;0;2;2;2;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;2;1;0;1;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;0;1;0;5;2;2;3;1;2;3;3;2;3;3;3;3;3;2;5;2;3;3;4;1;3;3;4;4;4;4;3
10398985941;907;05/12/2018 15:44;05/12/2018 15:52;0;31;1;MG;3;0;2;4;4;2;2;0;2;0;2;0;2;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;1;0;0;1;2;0;0;1;1;1;0;1;1;2;4;4;3;3;1;3;3;2;2;3;3;4;3;3;2;5;2;2;3;3;1;3;2;3;4;3;3;2
10398969333;908;05/12/2018 15:38;05/12/2018 15:49;0;34;1;SP;3;1;3;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;5;4;4;4;4;5;5;3;4;5;4;4;4;4;1;4;3;3;5;5;5;2
10398939616;909;05/12/2018 15:28;05/12/2018 15:38;1;59;0;SP;3;0;2;4;4;0;4;4;2;0;4;0;2;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;;0;2;5;4;2;2;1;4;5;5;3;4;5;4;5;5;3;5;5;5;5;5;1;4;4;4;5;5;5;1
10398907492;910;05/12/2018 15:14;05/12/2018 15:28;0;50;1;SP;2;4;4;4;4;0;2;0;2;0;2;0;0;0;1;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;4;4;4;3;1;3;4;3;3;3;3;3;5;5;3;4;3;4;4;4;1;4;3;4;4;4;3;2
10398814455;911;05/12/2018 14:49;05/12/2018 14:56;0;51;1;RJ;3;1;4;4;4;0;4;0;0;0;4;0;0;0;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;1;1;4;4;4;3;4;4;4;5;4;4;5;4;4;4;4;1;4;4;4;4;4;4;1
10398802635;912;05/12/2018 14:42;05/12/2018 14:59;0;49;1;MG;1;3;1;0;0;2;2;2;2;4;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;1;1;1;1;1;0;;1;0;4;4;2;2;1;4;4;4;3;2;4;4;2;3;3;5;4;4;4;4;1;4;4;4;3;3;4;2
10398801966;913;05/12/2018 14:44;05/12/2018 14:46;0;37;1;MG;3;0;3;2;4;0;2;0;0;4;4;2;4;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10398751074;914;05/12/2018 14:26;05/12/2018 14:46;0;39;1;MG;3;2;2;2;2;2;0;0;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;1;1;1;;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;2;1;0;0;1;0;4;3;1;2;1;2;5;4;3;2;4;4;3;4;3;5;2;4;4;4;1;4;4;4;3;4;4;2
10398739736;915;05/12/2018 14:22;05/12/2018 14:37;0;71;1;SC;2;4;1;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;3;1;3;5;5;2;4;5;5;2;5;3;5;5;5;5;5;1;5;5;5;5;2;5;1
10398735723;916;05/12/2018 14:22;05/12/2018 14:46;0;28;0;RJ;2;0;3;4;2;0;2;0;4;0;4;2;2;0;1;1;1;1;0;1;1;1;0;0;0;0;1;0;0;0;2;0;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;4;4;1;4;1;3;3;2;4;4;3;4;4;4;4;4;3;4;4;4;1;4;3;4;4;4;4;2
10398728247;917;05/12/2018 14:17;05/12/2018 14:51;0;67;1;RS;2;1;2;2;4;0;2;2;0;0;4;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;4;4;1;3;1;4;4;4;4;4;3;4;3;4;4;5;4;4;4;5;1;4;4;4;5;3;4;2
10398717840;918;05/12/2018 14:16;05/12/2018 14:26;1;27;0;SP;3;0;3;4;4;0;2;0;2;0;4;2;2;1;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;2;1;1;3;1;3;0;1;0;1;1;1;0;0;0;1;3;0;0;2;1;0;1;0;1;1;2;1;1;;2;1;1;1;1;1;0;;0;2;4;3;2;1;1;3;4;3;2;2;1;3;4;4;2;5;2;2;2;4;1;3;3;3;3;2;2;3
10398671220;919;05/12/2018 14:01;05/12/2018 14:11;1;27;1;PB;3;1;2;2;4;0;4;0;0;2;4;0;4;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;4;3;1;2;0;3;5;4;3;5;3;4;3;4;3;5;4;4;4;4;1;3;5;4;4;4;4;2
10398654712;920;05/12/2018 13:56;05/12/2018 14:09;0;32;0;MG;2;2;0;2;2;2;2;4;2;2;2;0;4;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;3;2;2;3;1;3;3;2;2;3;3;3;2;2;3;2;3;3;3;0;2;2;3;3;3;3;3;3;3;3;1;3;2;3;1;2;3;3;2;3;1;1;1;1;1;5;5;1;1;1;3;1;1;1;1;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;5
10398652859;921;05/12/2018 13:56;05/12/2018 14:03;0;45;1;MG;2;1;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;3;3;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;2;2;3;0;0;0;0;1;0;0;0;1;4;1;1;0;1;1;1;1;1;3;5;1;5;1;5;5;5;5;5;0;5;5;5;5;5;5;5
10398624205;922;05/12/2018 13:45;05/12/2018 13:56;1;38;2;SP;3;5;3;2;0;2;2;0;4;0;2;0;2;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;;1;0;2;3;2;1;1;2;4;4;2;2;3;3;2;4;2;4;2;4;4;3;1;;3;3;2;2;2;2
10398617908;923;05/12/2018 13:43;05/12/2018 13:46;0;31;1;SP;3;1;3;2;2;2;2;2;2;0;4;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10398615133;924;05/12/2018 13:41;05/12/2018 13:56;0;31;1;PR;3;0;1;2;2;0;2;2;0;2;0;2;2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;1;4;4;5;4;4;5;5;3;5;4;3;4;4;4;4;1;5;5;3;4;4;3;2
10398614720;925;05/12/2018 13:42;05/12/2018 13:57;0;54;1;SP;2;3;1;2;0;2;2;0;4;2;0;2;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;1;2;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;1;1;1;1;1;0;1;0;0;0;1;0;1;1;0;1;1;1;1;0;1;1;4;4;2;2;1;3;5;3;3;4;3;4;3;4;3;4;3;3;3;4;1;2;4;4;4;4;4;2
